code,prefecture,2022-10-03,2022-10-10,2022-10-17,2022-10-24,2022-10-31,2022-11-07,2022-11-14,2022-11-21,2022-11-28,2022-12-05,2022-12-12,2022-12-19,2022-12-26,2023-01-02,2023-01-09,2023-01-16,2023-01-23,2023-01-30,2023-02-06,2023-02-13,2023-02-20,2023-02-27,2023-03-06,2023-03-13,2023-03-20,2023-03-27,2023-04-03,2023-04-10,2023-04-17,2023-04-24,2023-05-01,2023-05-08,2023-05-15,2023-05-22,2023-05-29,2023-06-05,2023-06-12,2023-06-19,2023-06-26,2023-07-03,2023-07-10,2023-07-17,2023-07-24,2023-07-31,2023-08-07,2023-08-14,2023-08-21,2023-08-28,2023-09-04,2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29,2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20,2024-05-27,2024-06-03,2024-06-10,2024-06-17,2024-06-24,2024-07-01,2024-07-08,2024-07-15,2024-07-22,2024-07-29,2024-08-05,2024-08-12,2024-08-19,2024-08-26,2024-09-02,2024-09-09
23,Aichi,6.93,6.31,6.71,8.79,13.52,16.26,21.43,26.19,26.34,30.3,36.67,42.33,35.91,42.23,32.19,25.67,16.58,11.05,7.73,5.51,3.25,2.59,2.13,1.92,1.58,1.34,1.62,1.64,1.76,1.69,1.73,3.42,4.51,4.76,5.35,6.28,7.22,8.03,9.16,11.46,14.729999999999999,19.68,20.82,19.87,20.7,25.69,23.86,24.7,23.84,22.74,16.610000000000003,12.4,7.109999999999999,5.119999999999999,4.08,3.77,3.51,2.79,2.3699999999999997,2.77,3.4499999999999997,4.8,6.09,7.06,9.19,12.4,14.17,17.330000000000002,21.24,22.55,20.06,14.03,10.79,8.709999999999999,7.6899999999999995,7.52,6.72,6.39,5.52,4.34,4.09,3.25,2.53,2.8499999999999996,3.15,3.1,3.57,4.72,4.78,5.07,6.73,9.729999999999999,15.62,20.82,23.25,20.1,13.56,13.15,10.99,8.28,6.930000000000001,5.63
24,Mie,8.31,7.75,7.39,9.28,12.38,14.28,19.81,21.74,23.49,30.36,40.03,47.94,43.11,42.29,36.62,30.75,20.54,14.08,10,7.82,4,2.85,1.99,1.6,1.62,1.08,1.12,1.31,1.36,1.72,1.71,2.17,2.4299999999999997,2.72,4.51,5.6499999999999995,6.24,6.319999999999999,7.25,11.81,15.53,16.830000000000002,18.439999999999998,17.56,16.73,18.06,20.27,20.77,18.55,17.3,10.32,7.85,4.96,3.08,2.3099999999999996,1.6800000000000002,1.6300000000000001,1.1800000000000002,1.1400000000000001,1.35,2.4099999999999997,3.8499999999999996,4.3,4.92,5.79,6.81,9.92,15.76,16.6,18.74,16.04,10.46,8.350000000000001,6.99,7.14,6.04,4.96,5.64,4.35,3.3499999999999996,2.72,2.04,1.25,1.43,2.07,1.8800000000000001,1.8800000000000001,2.07,2.7800000000000002,2.65,3.75,5.619999999999999,9.04,13.49,15.54,14.850000000000001,11.46,8.66,8.79,7.13,6.18,4.819999999999999
25,Shiga,5.43,7.22,6.45,6.5,7.58,10.52,12.82,19.58,19.47,22.37,25.68,31.33,19.9,28.82,22.67,19.02,12,14.78,6.85,4.62,3.25,1.92,1.48,0.88,1.03,1,1.38,0.98,1.08,1.13,1.27,1.82,2.07,1.77,2.4699999999999998,3.12,3.7800000000000002,4.3,5.49,9.05,11.83,15.28,14.9,15.229999999999999,14,18,15.97,15.33,16.03,13.69,9.83,7.45,4.17,3.7800000000000002,2.8499999999999996,2.1,2.1,2.22,1.57,2.3699999999999997,2.3499999999999996,3.08,4.1499999999999995,3.58,5.08,7,7.6,9.1,10.32,11.33,11.12,8.38,7.08,6.13,7.119999999999999,5.78,6.05,5.28,5.28,3.53,3.3499999999999996,2.67,1.54,1.77,1.83,1.92,1.93,2.13,2.4699999999999998,2.5,3.02,5.67,8.8,11.32,13.05,13.03,11.34,10.29,8.15,6.25,4.619999999999999,3.92
26,Kyoto,5.41,5.18,5.03,5.94,8.48,10.25,12.52,16.25,16.73,21.76,26.94,27.63,24.33,28,22.04,18.05,10.5,8.57,5.48,3.64,2.74,1.76,1.25,1.4,1.79,1.09,1.37,1.75,2.05,2.06,1.76,2.03,2.96,2.6,3.51,4.13,4.67,4.92,6.02,8.32,10.69,14.06,16.54,16.07,14.44,15.1,14.04,16.53,17.49,17.24,10.62,8.66,5.319999999999999,3.94,3.22,2.25,1.94,1.73,1.61,2.05,2.58,3.01,3.61,3.61,5.51,5.930000000000001,7.930000000000001,9.7,10.91,12.31,10.56,7.02,6.619999999999999,6.17,6.02,5.7700000000000005,5.39,5.41,4.5,4.3,4.109999999999999,3.2800000000000002,2.01,2.48,2.7600000000000002,2.6,2.42,2.67,3.18,3.27,3.7,6.13,9.48,13.56,15.18,13.639999999999999,11.82,8.34,7.17,6.33,4.05,3.68
27,Osaka,6.48,6.22,6.56,6.63,8.08,8.79,10.35,12.14,12.79,16.59,20.98,24.73,22.59,28.82,20.24,15.72,10.71,7.6,5.34,3.67,2.03,1.83,1.29,0.97,0.91,0.91,0.94,1.53,1.69,1.92,1.96,1.85,2.3699999999999997,2.75,3.3299999999999996,4.33,4.55,5.159999999999999,5.930000000000001,7.87,10.219999999999999,13.56,14.66,13.69,10.229999999999999,11.88,12.4,14.350000000000001,14.62,12.99,8.78,7.02,3.8499999999999996,2.77,2.53,1.82,1.54,1.36,1.41,1.61,1.82,2.27,2.4899999999999998,2.92,3.38,4.72,6.18,7.96,8.88,9.360000000000001,7.819999999999999,6.38,5.02,4.79,4.34,3.8499999999999996,3.59,3.6,3.2600000000000002,2.96,3.2,2.65,1.6500000000000001,2.08,2.32,2.2800000000000002,2.19,2.38,3.1,3.29,4.33,6.4,9.65,12.719999999999999,14.66,12.82,7.609999999999999,4.58,5.29,4.470000000000001,4.02,2.9099999999999997
28,Hyogo,2.32,2.01,2.88,2.89,3.77,4.22,4.51,5.8,7.34,10.52,13.26,14.19,11.87,11.98,11.44,10.09,7.28,5.78,3.23,2.45,1.6,1.35,0.9,0.52,0.49,0.45,0.47,0.43,0.76,0.88,0.65,1.6800000000000002,2.62,2.36,2.8899999999999997,3.2800000000000002,3.7600000000000002,4.819999999999999,5.78,8.360000000000001,10.739999999999998,12.57,14.05,13.97,11.719999999999999,12.7,13.09,14.19,15.27,14.03,9.77,8.33,5.31,3.7600000000000002,3.3099999999999996,2.4,1.96,1.73,1.61,2.01,2.18,3.03,3.4899999999999998,3.71,4.38,4.87,6.58,9.2,10.56,10.860000000000001,9.139999999999999,6.04,5.17,4.74,4.430000000000001,4.6,4.25,4.1899999999999995,3.59,3.3699999999999997,3.02,3.4099999999999997,1.83,2.55,2.61,2.73,2.21,2.8,2.68,3.02,4.04,6.35,10.729999999999999,13.05,15.360000000000001,13.860000000000001,10.950000000000001,6.470000000000001,7.04,5.35,4.2,3.11
29,Nara,3.84,3.96,3.67,3.75,4.55,4.38,5.09,7.16,7.69,9.18,13,15.24,12.87,18.02,11.2,9.58,6.71,4.78,3.13,1.93,1.27,0.76,0.76,0.49,0.45,0.45,0.69,0.36,1.29,1.13,0.76,2.55,3.3299999999999996,3.29,4.51,4.64,5.4,5.58,7.89,10.53,10.89,14.709999999999999,16.89,17.310000000000002,14,20.310000000000002,19.27,19.38,18.91,17.51,11.09,9.4,5.38,4.6499999999999995,2.7600000000000002,2.55,1.73,1.76,1.91,1.93,3.58,4.09,3.96,4.2,4.07,5.359999999999999,8.219999999999999,10.6,11.51,13.91,14.25,10.65,7.8,9.3,6.63,5.98,5.31,4.6899999999999995,5.24,4.6,4.619999999999999,3.19,1.85,2.67,3.3499999999999996,3.4899999999999998,3.36,3.51,3.4899999999999998,4.02,4.13,7.95,13.239999999999998,16.67,20.73,18.95,12.66,6.2,7.6499999999999995,6.96,5.619999999999999,4.6499999999999995
30,Wakayama,3,4.16,4.58,3.64,5.05,5.2,5.78,6.5,6.44,9.64,12.31,14.19,15.08,15.2,15.44,10.36,6.72,4.83,6.59,3.31,1.48,1.22,0.67,0.62,0.62,0.56,0.56,0.47,0.28,0.53,0.86,1.35,1.78,2.67,2.7800000000000002,3.73,4.45,5.18,7.33,10.2,14.43,17.39,17.43,16.53,16.77,17.8,14.67,16.959999999999997,14.96,13.1,9.53,8.47,4.84,3.55,4.24,2.4299999999999997,2.29,1.49,1.51,1.8800000000000001,2.7800000000000002,2.96,4.430000000000001,3.51,4.55,6.02,8.1,12.33,13.47,16.310000000000002,12.78,8.239999999999998,7.04,5.159999999999999,5.37,5.73,5.49,5.64,4.51,3.7800000000000002,3.53,3.08,2.67,2.16,2.1,2.1,1.94,2.57,2.44,3.06,3.4499999999999997,5.819999999999999,10.219999999999999,15.65,16.14,14.729999999999999,11.239999999999998,6.71,7.2,6.24,4.58,2.8299999999999996
31,Tottori,5.1,6.72,6.41,8.28,10.59,10.86,14.38,18.97,20.28,25.52,33.03,36.69,31.83,32.14,26.07,17.07,10.41,6.48,5.41,5.03,3.31,3.72,2.59,1.86,1.97,1.52,1.21,1.62,0.9,1.9,1.97,2.69,3.24,2.86,4.24,4.28,4.619999999999999,4.76,6.38,11.97,12.69,19.97,25.52,21.97,20.759999999999998,22.62,21.310000000000002,18.830000000000002,17.24,15.48,9.31,6.55,4.83,4.1,2.86,3.4099999999999997,2.69,1.9,1.6600000000000001,2.07,2.79,3.4499999999999997,4.03,3.79,7,8.97,8.239999999999998,12.28,11.1,11.93,14.34,10.69,9.41,7.6899999999999995,8.03,7.34,6.59,5.1,4.41,4.03,4.59,3.1,3,2.79,2.9,3.72,2.38,2.69,2.52,2.7600000000000002,2.9,5.79,7.970000000000001,15.17,14.31,15.31,12.38,14.719999999999999,10.31,7.17,7.48,6.1
32,Shimane,10,9.56,8.38,8.13,11.26,16.05,18.64,20.54,22.51,27.13,37.67,35.74,36.31,35.33,22.72,16.1,14.18,8.44,6.33,5.64,5.49,3.62,2.77,2.21,2.9,1.56,0.87,0.85,0.87,0.59,1.56,1.61,1.55,1.47,2.29,2.7600000000000002,2.9499999999999997,3.42,4.08,6.79,8.739999999999998,10.68,14.92,15.709999999999999,15.29,19.08,15.26,15.55,18.919999999999998,13.68,9.629999999999999,5.26,4.42,2.74,1.87,1.55,1.6300000000000001,1.5,1.03,1.53,1.53,2.7600000000000002,2.61,2.84,3.8699999999999997,5.74,6.13,9.129999999999999,8.53,11.58,10.05,8.16,7.42,5.92,6.159999999999999,6.08,4.609999999999999,3.4499999999999997,3.9499999999999997,3.18,3.4099999999999997,3.03,2.61,3.24,2.8899999999999997,3.05,2.66,2.34,2.5,2.82,3.3899999999999997,4.76,6.63,10.08,14.11,15.84,13.84,14.11,10.26,8.42,7.619999999999999,4.6499999999999995
33,Okayama,9.64,11.13,9.3,9.39,12.06,14.83,17.46,23.99,22.8,30.49,38.6,40.42,36.16,43.08,32.14,24.2,16.23,11.96,8.25,5.51,3.18,2.33,1.64,1.3,1.55,0.98,1.02,0.93,0.95,0.99,1.54,1.5,2.1,2.69,2.67,3.01,3.4499999999999997,3.68,5.119999999999999,7.359999999999999,9.29,12.639999999999999,15.43,14.27,13.739999999999998,15.870000000000001,14.3,15.3,17.45,16.14,11.58,8.11,4.89,3.2600000000000002,3.04,2.4899999999999998,2.4,1.62,1.55,1.94,2.17,3.01,3.9499999999999997,3.82,5.44,7.42,8.67,11.370000000000001,11.96,13.450000000000001,11.9,10.26,8.52,8.18,7.49,6.79,5.95,6.51,4.85,3.68,4.33,3.08,2.4299999999999997,2.3,3.12,2.94,2.73,3.14,3.25,3.15,3.7,5.619999999999999,9.31,11.739999999999998,14.98,13.129999999999999,10.82,8.69,8.88,7.1899999999999995,5.24,4.609999999999999
34,Hiroshima,6.16,5.74,6.74,8.09,10.44,14.18,15.88,17.34,17.49,23.93,25.72,29.36,24.96,25.09,19.46,15.01,10.62,7.31,5.17,3.9,2.97,1.79,1.7,1.52,1.9,1.38,1.23,1.59,1.75,1.99,1.91,2.3099999999999996,2.2600000000000002,2.38,3.07,3.92,4.359999999999999,4.71,6.88,9.46,11.12,13.82,15.92,14.77,11.94,14.29,14.58,14.62,15.02,13.66,9.58,7.79,4.73,3.64,2.71,2.84,2.52,1.6700000000000002,1.72,2.65,2.71,2.77,3.15,3.19,5.94,6.04,8.209999999999999,11.42,14.139999999999999,17.36,15.77,9.43,7.51,5.51,5.25,4.76,3.63,3.69,2.62,2.34,2.34,2.61,1.85,2.34,2.15,2.59,2.09,2.68,2.53,3.75,3.58,6.1,8.56,11.38,14.370000000000001,14.66,12.129999999999999,9.43,7.37,6.72,4.49,3.4699999999999998
35,Yamaguchi,5.85,6.25,7.18,8.13,10.93,10.15,9.94,10.82,13.66,18.3,26.91,32.48,32.6,32.78,26.18,20.91,13.49,10.96,8.69,5.64,3.51,2.43,2.1,1.93,1.03,1.04,0.84,0.69,1.19,0.93,0.66,1.52,2.21,2.4299999999999997,3.2800000000000002,4.4,3.9299999999999997,4.55,5.88,8.75,11.12,14.99,18.759999999999998,21.18,15.05,13.76,17.919999999999998,18.97,17.05,16.24,10.51,9.12,5.13,3.46,3.16,3.57,2.7800000000000002,1.85,2.16,2.6,2.84,3.79,5.159999999999999,5.55,7.37,5.659999999999999,8.61,13.76,16.39,15.81,12.81,9.219999999999999,6.88,6.03,4.96,4.970000000000001,4.07,3.82,2.58,2.52,3.3299999999999996,2.3,1.43,2.01,2.01,2.58,2.61,2.9099999999999997,3.51,3.7,5.33,6.84,13.01,15.629999999999999,17.87,16.3,13.870000000000001,4.57,7.96,6.79,4.33,3.4499999999999997
36,Tokushima,4.57,4.11,2.27,3.59,5.08,6.89,7.86,7.57,9.73,14.49,18.46,24.51,21.59,22.54,18.81,20.3,13.03,11.38,9.08,5.24,3.57,2.76,2.16,1.46,1.27,0.76,0.78,1.11,0.68,0.7,0.7,1.6500000000000001,1.62,3.03,3.22,4.430000000000001,3.7600000000000002,4.57,5.46,7.92,10.89,16.51,18.3,16.84,14.76,19.73,22.35,21.810000000000002,19.779999999999998,17.05,9,8.27,4.619999999999999,2.8899999999999997,2.4899999999999998,3.32,2.3499999999999996,2.03,1.73,1.7,1.78,2.59,3.11,5.859999999999999,6.49,9.350000000000001,11.81,15.219999999999999,16.32,15.219999999999999,14.57,10.860000000000001,8.65,6.51,6.59,5,4.430000000000001,5.35,4.76,3.11,3.11,1.81,1.3,1.84,2.4299999999999997,3,3.51,3.8099999999999996,4.2700000000000005,4.46,5.6499999999999995,9.139999999999999,14.97,16.810000000000002,20,17.14,12.450000000000001,8.59,11.16,8.7,7.7,6.84
37,Kagawa,5.96,6.04,10.43,12.06,14.55,15.47,16.74,18.85,16.94,22.13,27,37.43,33.87,37.13,32,27.02,17.83,14.34,9.68,6.34,3.81,2.57,1.72,1.64,1.64,1.7,2.04,1.62,1.81,1.64,1.96,3.06,3.17,1.6,2.8099999999999996,3.7,3.4699999999999998,4.470000000000001,6.81,9.870000000000001,14.66,14.4,17.6,16.7,17.85,19.830000000000002,16.130000000000003,15.09,13.09,13.09,7.83,7.1899999999999995,4.79,4.85,3.8499999999999996,2.8099999999999996,2.62,2.06,2.34,2.36,2.74,3.77,5.51,4.85,6.98,8.11,8.51,13.639999999999999,16.62,17.64,13.47,10.81,7.1499999999999995,6.85,6.06,5.21,4.23,4.3,3.66,2.51,2.8499999999999996,2.4499999999999997,1.21,1.62,1.32,1.77,1.87,1.85,2.38,2.74,4,6.26,11.739999999999998,16.34,16.959999999999997,16.32,12.850000000000001,11.94,8.639999999999999,6.87,4.72,4.1899999999999995
38,Ehime,6.57,6.23,7.51,10.1,12.57,11.93,12.8,13.07,15.95,24.2,34.59,37.69,39.18,39.62,29.72,22.15,14.08,12.36,8.16,6.51,4.03,3.11,3.57,1.46,1.26,1.41,1.05,0.82,1.62,1.13,0.92,1.44,2.61,2.4099999999999997,2.9499999999999997,3.72,3.8899999999999997,4.13,6.109999999999999,11,15.7,20,21.110000000000003,19.67,15.15,16.67,16.97,17.57,19.3,16.41,10.54,8.33,4.74,3.92,3.54,4.3,2.46,1.6900000000000002,2.05,2.3299999999999996,3.1,4.57,5.6899999999999995,5.8,5.67,6.34,10.229999999999999,13.97,17.439999999999998,21.330000000000002,18.130000000000003,12.82,8.2,6.48,5.430000000000001,5.25,4.44,3.72,2.9299999999999997,2.2800000000000002,2.1,1.8900000000000001,1.31,1.79,2.1,1.6900000000000002,1.8,2.69,2.3899999999999997,3.05,4.08,6.75,13.02,17.84,18.459999999999997,17.51,13.88,7.67,8.28,6.659999999999999,4.98,4.46
39,Kochi,4.91,4.16,4.39,4.86,6.18,7.23,9.7,13.23,16.5,22.61,26.45,28.77,25.02,30.02,20.55,15.05,10.34,9.32,6.95,5.34,3.32,2.45,1.98,2.05,1.05,0.68,0.98,0.95,1.16,0.95,0.82,1.27,1.7,1.8,2.4499999999999997,3.48,3.73,5.09,5.430000000000001,9.2,13.729999999999999,19.2,20.45,18.55,15.61,21.25,19.86,18.41,19.05,14.89,11.66,9.91,5.2,3.8,2.61,2.64,1.86,1.73,1.2,2.05,1.82,3.2,2.9299999999999997,2.9299999999999997,5.609999999999999,7.45,10.98,13.950000000000001,13.59,15.39,10.55,10,7.75,4.95,5.68,6.14,4.41,4.2,2.82,2.8899999999999997,2.7,2.4499999999999997,2,2.34,3.2,4.52,3.25,3.25,3.59,4.05,6.48,12.75,19.8,23.32,22.57,18.18,13.57,10.89,10.639999999999999,8.39,6.48,4.57
40,Fukuoka,3.44,2.82,3.35,3.16,4.18,5.59,6.61,9.07,10.5,17.78,26.62,37.2,39.8,40.92,28.21,21.27,14.23,9.78,5.98,4.64,2.79,2.07,1.58,1.14,1.08,0.92,1.04,0.94,1.33,1.02,2.01,2.4,3.09,3.08,4.25,5.76,5.92,5.76,7.21,10.850000000000001,12.93,18.69,21.64,21,14.11,14.48,15.139999999999999,15.31,16.610000000000003,13.8,10.75,8.38,4.67,2.8299999999999996,2.29,1.85,1.58,1.44,1.3,1.78,2.03,2.74,3.16,3.7,5.319999999999999,7.44,8.16,10.4,11.46,13.96,11.66,9.16,6.72,5.2700000000000005,5.470000000000001,5.02,4.9,3.74,2.84,2.75,2.7800000000000002,2.38,2.3499999999999996,2.2600000000000002,2.7800000000000002,3.1,3.54,4.119999999999999,4.38,4.73,6.72,11.28,14.92,19.439999999999998,19.54,16.45,8.55,7.18,6.4,4.4,3.02,2.46
41,Saga,6.15,5.9,6.03,6.33,8.23,12.33,13.79,20.38,22.38,32.26,52.59,56.59,52.67,57.69,41.51,25.74,15.31,9.69,5.9,3.95,1.97,2.44,2.44,0.95,1.21,1.26,0.67,1.18,1.56,0.85,1.23,1.6900000000000002,2,3.08,4.74,5.49,6.28,7,9.44,15.33,23.05,27.439999999999998,31.79,34.690000000000005,24.59,24.36,21.05,19.79,20.84,15.870000000000001,11.54,8.92,4.59,3.74,3.08,3.2600000000000002,2.72,1.95,1.62,1.77,1.95,2.03,2.8499999999999996,4.03,5.67,8.46,13.82,17.05,15.54,19.69,14.62,10.67,10,7.95,8.9,6.74,6.18,5.85,3.9699999999999998,3.9499999999999997,3.8499999999999996,2.53,2.67,3.38,4.23,4.619999999999999,5.13,4.9,7.26,8.46,11.26,16.310000000000002,29.459999999999997,31.08,31.38,27.82,19.59,13.5,9.739999999999998,6.7700000000000005,4.26,3.23
42,Nagasaki,5.81,5.26,5.07,8.47,10.91,12.26,12.49,15.79,17.24,23.59,31.07,38.11,38.2,42.14,35.01,21.49,14.96,9.06,7.17,5.56,2.97,2.5,2.06,1.29,1.16,0.59,1.3,1.11,0.97,1.29,1.34,1.93,3.96,4.26,4.1899999999999995,4.46,5.14,5.29,6.930000000000001,11.5,16.66,22.939999999999998,30.29,28.459999999999997,19.959999999999997,18.23,19.79,17.97,18.24,14.61,12.29,9.46,4.73,3.3,2.44,1.99,1.36,1.03,1.6400000000000001,1.3900000000000001,1.6700000000000002,2.77,3.07,2.77,4.83,7.54,10.9,12.97,12.01,14.8,12.239999999999998,9.870000000000001,7.26,6.1899999999999995,7.07,8.17,7.23,5.41,4.23,3.2600000000000002,2.8,2.42,1.6900000000000002,2.4299999999999997,3.74,4.59,4.31,3.4099999999999997,4.359999999999999,5.359999999999999,8.709999999999999,12.61,22.4,23.130000000000003,24.939999999999998,21.34,17.419999999999998,10.29,9.81,6.39,4.6899999999999995,3.23
43,Kumamoto,4.02,3.36,3.2,3.68,4.6,5,5.8,7.45,9.37,13.86,23.28,27.1,25.98,27.71,19.72,12.1,7.43,5.48,3.47,2.37,1.2,1.12,0.81,0.62,0.64,0.55,0.3,0.47,0.77,0.62,0.7,2.06,2.3,2.4699999999999998,3.54,5.430000000000001,6.38,8.75,9.58,11.99,15.93,22.05,24.66,22.41,16.43,16.6,15.54,17.84,18.6,15.629999999999999,12.739999999999998,11.3,6.359999999999999,3.3099999999999996,2.65,3.25,2.44,1.8900000000000001,1.6500000000000001,1.55,2.23,3.14,3.94,5.71,8.09,10.84,12.860000000000001,16.08,17.16,19.23,13.98,9.51,7.76,6.88,5.79,5.84,4.24,5.39,2.77,2.3499999999999996,2.72,2.7,1.61,2.84,3.58,4.2,3.4899999999999998,4.08,5.109999999999999,7.359999999999999,12.209999999999999,18.24,26.330000000000002,27.130000000000003,25.459999999999997,19.71,13.77,8.04,7.46,5.22,3.8899999999999997,3.06
44,Oita,6.35,9.16,8.11,6.39,8.61,9.56,14.86,19.51,18.26,25.12,40.3,50.74,50.02,52.7,34.4,23.91,14.44,11.96,9.93,5.72,3.51,2.65,1.89,1.56,1.21,0.86,1.21,1.14,0.89,1.33,1.7,2.4,2.7800000000000002,2.3099999999999996,2.9699999999999998,3.4,4,4.14,6.28,11.76,16.47,21.12,24.330000000000002,24.86,20.45,19.57,17.34,18.03,20.91,16.88,12.52,10.43,4.84,3.48,2.29,1.91,1.43,1.6900000000000002,1.1600000000000001,1.6700000000000002,2.84,4.02,4.24,6.430000000000001,9.1,11.02,12.02,17.16,18.830000000000002,19.22,16.479999999999997,11.29,7.74,6.91,6.71,5.88,5.5,5.38,3.66,2.6,2.74,1.48,1.52,1.6400000000000001,2.4499999999999997,2.7800000000000002,2.12,2.8099999999999996,2.98,4,4.88,11.43,20.07,24.02,20.779999999999998,18.66,11.52,11.02,6.28,4.71,3.4,3.36
45,Miyazaki,6.69,5.98,8.28,7.12,7.33,8.33,9.48,11.19,15.41,23.72,31.86,43.48,50.53,54.43,37.03,24.57,14.98,10.57,6.24,3.47,2.5,2.19,1.84,1.26,0.93,0.79,0.52,0.52,1.09,1.17,0.84,2.07,2.3099999999999996,3.3099999999999996,3.02,4.14,5.88,7.22,9.66,16,20.79,24.47,27.21,25.84,17.67,17.22,17.02,19.1,21.03,16.779999999999998,11.16,9.4,5.31,3.07,2.4099999999999997,3.02,1.74,2.22,1.26,1.62,2.4099999999999997,2.9299999999999997,3.72,3.8299999999999996,5.03,7.45,11.139999999999999,16.07,16.79,17.9,13.55,9.639999999999999,8.05,6.26,6.91,5.67,6.24,6.88,4.52,3.24,2.88,2.98,1.6,1.98,2.36,3.3299999999999996,3.29,5.38,5.78,7.4,11.78,19.74,29.34,29.72,25.979999999999997,19.86,11.639999999999999,7.21,6.14,4.9,3.09,2.7800000000000002
46,Kagoshima,6.03,4.84,3.85,4.22,4.42,5.95,6.36,8.43,8.76,14.11,22.67,33.55,34.79,38.89,36.41,23.02,15.84,10.13,8.23,4.78,3.47,2.54,2.62,2.16,1.68,1.29,1.25,1.09,1.03,1.22,0.89,1.62,2.64,3.48,5.359999999999999,7.37,9.6,11.709999999999999,13.48,17.18,19.08,21.419999999999998,23.54,20.759999999999998,13.12,10.89,13.48,14.69,15.19,15.06,12.58,10.229999999999999,5.22,2.8899999999999997,2.55,2.1,2.01,1.75,1.28,2.22,2.74,3.69,3.4,3.3499999999999996,4.48,5.659999999999999,7.1,12.91,11.44,16.130000000000003,10.870000000000001,8.88,6.8,5.470000000000001,6.22,6.109999999999999,5.6899999999999995,4.78,3.4,3.34,3.58,4.159999999999999,3.8499999999999996,4.6,4.73,5.34,7.109999999999999,8.729999999999999,8.58,10.51,15.42,23.130000000000003,31.75,27.38,22.959999999999997,15.97,9.43,6.58,6.119999999999999,4.33,2.2800000000000002,2.29
47,Okinawa,9.41,8.44,6.8,6.41,8.78,9.43,9.3,12.31,14.41,17.85,19.96,22.78,24.76,31.85,24.35,13.48,9.78,9.59,5.39,3.24,2.52,2.3,2.39,2.02,2.19,1.57,2.09,3.15,3.09,5.63,6.52,6.07,10.8,10.350000000000001,15.8,18.41,28.74,39.48,48.39,41.67,31.830000000000002,22.43,17.59,10.54,6.72,7.6499999999999995,8.5,11.8,12.26,11.67,11.56,9.57,7.52,5.54,3.7,2.54,2.13,1.83,1.44,1.35,1.35,1.8900000000000001,2.07,2.04,3.02,4.78,6.5,7.8,7.33,8.94,6.39,6.87,5.98,5.87,5.76,5.72,5.2,5.74,4.58,5.4,5.81,8.34,9.77,12.04,13.43,14.09,19.74,19.58,18.110000000000003,25.68,29.91,29.919999999999998,28.57,22.06,16.51,12.11,8.350000000000001,5.819999999999999,4.470000000000001,4.3,2.55,2.05
